,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
4775,KGTF,Great Falls,1655574780,1655581980,D,76.0,48.0,37.0,NE,16.0,5.0,26.01,0.0,Fair,GTF,2022-06-18 17:53:00,18,6,2022,5,17,53,2022-06-18 19:53:00,19,53
4776,KGTF,Great Falls,1655577300,1655584500,D,77.0,50.0,39.0,NNW,,10.0,26.01,0.0,Fair,GTF,2022-06-18 18:35:00,18,6,2022,5,18,35,2022-06-18 20:35:00,20,35
4777,KGTF,Great Falls,1655578380,1655585580,D,77.0,49.0,37.0,ENE,18.0,13.0,26.0,0.0,Fair,GTF,2022-06-18 18:53:00,18,6,2022,5,18,53,2022-06-18 20:53:00,20,53
4778,KGTF,Great Falls,1655581980,1655589180,D,79.0,50.0,36.0,NE,24.0,13.0,25.97,0.0,Fair,GTF,2022-06-18 19:53:00,18,6,2022,5,19,53,2022-06-18 21:53:00,21,53
4779,KGTF,Great Falls,1655584320,1655591520,D,80.0,50.0,35.0,ENE,18.0,12.0,25.95,0.0,Fair,GTF,2022-06-18 20:32:00,18,6,2022,5,20,32,2022-06-18 22:32:00,22,32
4780,KGTF,Great Falls,1655585580,1655592780,D,80.0,50.0,35.0,E,22.0,12.0,25.96,0.0,Fair,GTF,2022-06-18 20:53:00,18,6,2022,5,20,53,2022-06-18 22:53:00,22,53
4781,KGTF,Great Falls,1655589180,1655596380,D,76.0,52.0,43.0,NW,31.0,22.0,25.98,0.0,Fair / Windy,GTF,2022-06-18 21:53:00,18,6,2022,5,21,53,2022-06-18 23:53:00,23,53
4782,KGTF,Great Falls,1655589600,1655596800,D,74.0,52.0,46.0,NNW,30.0,20.0,25.98,0.0,Fair,GTF,2022-06-18 22:00:00,18,6,2022,5,22,0,2022-06-19 00:00:00,0,0
4783,KGTF,Great Falls,1655592780,1655599980,D,72.0,54.0,53.0,N,32.0,21.0,26.0,0.0,Fair / Windy,GTF,2022-06-18 22:53:00,18,6,2022,5,22,53,2022-06-19 00:53:00,0,53
4784,KGTF,Great Falls,1655596380,1655603580,D,71.0,54.0,55.0,N,29.0,21.0,26.03,0.0,Fair / Windy,GTF,2022-06-18 23:53:00,18,6,2022,5,23,53,2022-06-19 01:53:00,1,53
4785,KGTF,Great Falls,1655599980,1655607180,D,68.0,51.0,55.0,N,25.0,14.0,26.06,0.0,Fair,GTF,2022-06-19 00:53:00,19,6,2022,6,0,53,2022-06-19 02:53:00,2,53
4786,KGTF,Great Falls,1655603580,1655610780,D,67.0,48.0,51.0,N,21.0,12.0,26.07,0.0,Mostly Cloudy,GTF,2022-06-19 01:53:00,19,6,2022,6,1,53,2022-06-19 03:53:00,3,53
4787,KGTF,Great Falls,1655607180,1655614380,D,65.0,47.0,52.0,NNE,,10.0,26.09,0.0,Mostly Cloudy,GTF,2022-06-19 02:53:00,19,6,2022,6,2,53,2022-06-19 04:53:00,4,53
4788,KGTF,Great Falls,1655610780,1655617980,N,64.0,49.0,58.0,NE,,6.0,26.11,0.0,Mostly Cloudy,GTF,2022-06-19 03:53:00,19,6,2022,6,3,53,2022-06-19 05:53:00,5,53
4789,KGTF,Great Falls,1655614380,1655621580,N,58.0,51.0,78.0,CALM,,0.0,26.11,0.0,Partly Cloudy,GTF,2022-06-19 04:53:00,19,6,2022,6,4,53,2022-06-19 06:53:00,6,53
4790,KGTF,Great Falls,1655617980,1655625180,N,57.0,52.0,83.0,NW,,8.0,26.14,0.0,Fair,GTF,2022-06-19 05:53:00,19,6,2022,6,5,53,2022-06-19 07:53:00,7,53
4791,KGTF,Great Falls,1655621580,1655628780,N,57.0,50.0,77.0,N,,8.0,26.11,0.0,Mostly Cloudy,GTF,2022-06-19 06:53:00,19,6,2022,6,6,53,2022-06-19 08:53:00,8,53
4792,KGTF,Great Falls,1655625180,1655632380,N,57.0,48.0,72.0,SSE,,5.0,26.13,0.0,Mostly Cloudy,GTF,2022-06-19 07:53:00,19,6,2022,6,7,53,2022-06-19 09:53:00,9,53
4793,KGTF,Great Falls,1655628780,1655635980,N,50.0,45.0,83.0,WSW,,8.0,26.11,0.0,Mostly Cloudy,GTF,2022-06-19 08:53:00,19,6,2022,6,8,53,2022-06-19 10:53:00,10,53
4794,KGTF,Great Falls,1655632380,1655639580,N,51.0,49.0,92.0,SW,,9.0,26.12,0.0,Fair,GTF,2022-06-19 09:53:00,19,6,2022,6,9,53,2022-06-19 11:53:00,11,53
4795,KGTF,Great Falls,1655635980,1655643180,N,53.0,49.0,86.0,W,,10.0,26.14,0.0,Cloudy,GTF,2022-06-19 10:53:00,19,6,2022,6,10,53,2022-06-19 12:53:00,12,53
4796,KGTF,Great Falls,1655639580,1655646780,D,55.0,48.0,77.0,W,,10.0,26.16,0.0,Cloudy,GTF,2022-06-19 11:53:00,19,6,2022,6,11,53,2022-06-19 13:53:00,13,53
4797,KGTF,Great Falls,1655643180,1655650380,D,54.0,45.0,72.0,NW,,9.0,26.16,0.0,Cloudy,GTF,2022-06-19 12:53:00,19,6,2022,6,12,53,2022-06-19 14:53:00,14,53
4798,KGTF,Great Falls,1655646780,1655653980,D,54.0,46.0,75.0,SW,,7.0,26.18,0.0,Cloudy,GTF,2022-06-19 13:53:00,19,6,2022,6,13,53,2022-06-19 15:53:00,15,53
4799,KGTF,Great Falls,1655650380,1655657580,D,54.0,45.0,72.0,SW,,8.0,26.2,0.0,Cloudy,GTF,2022-06-19 14:53:00,19,6,2022,6,14,53,2022-06-19 16:53:00,16,53
4800,KGTF,Great Falls,1655653980,1655661180,D,56.0,44.0,64.0,NW,,7.0,26.2,0.0,Cloudy,GTF,2022-06-19 15:53:00,19,6,2022,6,15,53,2022-06-19 17:53:00,17,53
4801,KGTF,Great Falls,1655657580,1655664780,D,59.0,44.0,58.0,NW,,6.0,26.18,0.0,Cloudy,GTF,2022-06-19 16:53:00,19,6,2022,6,16,53,2022-06-19 18:53:00,18,53
4802,KGTF,Great Falls,1655661180,1655668380,D,59.0,43.0,55.0,CALM,,0.0,26.19,0.0,Cloudy,GTF,2022-06-19 17:53:00,19,6,2022,6,17,53,2022-06-19 19:53:00,19,53
4803,KGTF,Great Falls,1655664780,1655671980,D,65.0,45.0,48.0,VAR,,3.0,26.16,0.0,Cloudy,GTF,2022-06-19 18:53:00,19,6,2022,6,18,53,2022-06-19 20:53:00,20,53
4804,KGTF,Great Falls,1655668380,1655675580,D,63.0,44.0,50.0,CALM,,0.0,26.17,0.0,Cloudy,GTF,2022-06-19 19:53:00,19,6,2022,6,19,53,2022-06-19 21:53:00,21,53
4805,KGTF,Great Falls,1655671980,1655679180,D,64.0,45.0,50.0,ENE,,7.0,26.15,0.0,Cloudy,GTF,2022-06-19 20:53:00,19,6,2022,6,20,53,2022-06-19 22:53:00,22,53
4806,KGTF,Great Falls,1655675580,1655682780,D,64.0,45.0,50.0,E,,7.0,26.16,0.0,Cloudy,GTF,2022-06-19 21:53:00,19,6,2022,6,21,53,2022-06-19 23:53:00,23,53
4807,KGTF,Great Falls,1655679180,1655686380,D,62.0,44.0,52.0,E,,9.0,26.14,0.0,Mostly Cloudy,GTF,2022-06-19 22:53:00,19,6,2022,6,22,53,2022-06-20 00:53:00,0,53
4808,KGTF,Great Falls,1655682780,1655689980,D,64.0,44.0,48.0,E,,9.0,26.14,0.0,Mostly Cloudy,GTF,2022-06-19 23:53:00,19,6,2022,6,23,53,2022-06-20 01:53:00,1,53
4809,KGTF,Great Falls,1655686380,1655693580,D,62.0,43.0,50.0,WNW,,3.0,26.15,0.0,Cloudy,GTF,2022-06-20 00:53:00,20,6,2022,0,0,53,2022-06-20 02:53:00,2,53
4810,KGTF,Great Falls,1655688900,1655696100,D,55.0,49.0,80.0,WSW,30.0,20.0,26.17,0.06,Rain,GTF,2022-06-20 01:35:00,20,6,2022,0,1,35,2022-06-20 03:35:00,3,35
4811,KGTF,Great Falls,1655689320,1655696520,D,53.0,48.0,83.0,W,38.0,18.0,26.18,0.08,Rain,GTF,2022-06-20 01:42:00,20,6,2022,0,1,42,2022-06-20 03:42:00,3,42
4812,KGTF,Great Falls,1655689980,1655697180,D,52.0,49.0,89.0,W,28.0,20.0,26.18,0.1,Rain,GTF,2022-06-20 01:53:00,20,6,2022,0,1,53,2022-06-20 03:53:00,3,53
4813,KGTF,Great Falls,1655692740,1655699940,D,51.0,47.0,86.0,W,,8.0,26.19,0.09,Light Rain,GTF,2022-06-20 02:39:00,20,6,2022,0,2,39,2022-06-20 04:39:00,4,39
4814,KGTF,Great Falls,1655693160,1655700360,D,51.0,47.0,86.0,WSW,,7.0,26.19,0.09,Light Rain,GTF,2022-06-20 02:46:00,20,6,2022,0,2,46,2022-06-20 04:46:00,4,46
4815,KGTF,Great Falls,1655693580,1655700780,D,51.0,48.0,89.0,SW,,7.0,26.19,0.09,Light Rain,GTF,2022-06-20 02:53:00,20,6,2022,0,2,53,2022-06-20 04:53:00,4,53
4816,KGTF,Great Falls,1655697180,1655704380,N,52.0,48.0,86.0,S,,9.0,26.2,0.01,Light Rain,GTF,2022-06-20 03:53:00,20,6,2022,0,3,53,2022-06-20 05:53:00,5,53
4817,KGTF,Great Falls,1655700780,1655707980,N,51.0,48.0,89.0,S,,9.0,26.21,0.01,Light Rain,GTF,2022-06-20 04:53:00,20,6,2022,0,4,53,2022-06-20 06:53:00,6,53
4818,KGTF,Great Falls,1655704380,1655711580,N,51.0,48.0,89.0,S,,7.0,26.21,0.07,Rain,GTF,2022-06-20 05:53:00,20,6,2022,0,5,53,2022-06-20 07:53:00,7,53
4819,KGTF,Great Falls,1655707980,1655715180,N,50.0,47.0,89.0,S,,9.0,26.2,0.05,Cloudy,GTF,2022-06-20 06:53:00,20,6,2022,0,6,53,2022-06-20 08:53:00,8,53
4820,KGTF,Great Falls,1655711580,1655718780,N,50.0,46.0,86.0,S,,7.0,26.19,0.0,Mostly Cloudy,GTF,2022-06-20 07:53:00,20,6,2022,0,7,53,2022-06-20 09:53:00,9,53
4821,KGTF,Great Falls,1655715180,1655722380,N,50.0,47.0,89.0,S,,7.0,26.19,0.0,Cloudy,GTF,2022-06-20 08:53:00,20,6,2022,0,8,53,2022-06-20 10:53:00,10,53
4822,KGTF,Great Falls,1655718780,1655725980,N,51.0,47.0,86.0,SSW,,8.0,26.19,0.0,Cloudy,GTF,2022-06-20 09:53:00,20,6,2022,0,9,53,2022-06-20 11:53:00,11,53
4823,KGTF,Great Falls,1655722380,1655729580,N,49.0,45.0,86.0,SSW,,10.0,26.19,0.0,Fair,GTF,2022-06-20 10:53:00,20,6,2022,0,10,53,2022-06-20 12:53:00,12,53
4824,KGTF,Great Falls,1655725980,1655733180,D,50.0,46.0,86.0,SW,,10.0,26.2,0.0,Cloudy,GTF,2022-06-20 11:53:00,20,6,2022,0,11,53,2022-06-20 13:53:00,13,53
4825,KGTF,Great Falls,1655729100,1655736300,D,50.0,44.0,80.0,W,,15.0,26.21,0.0,Cloudy,GTF,2022-06-20 12:45:00,20,6,2022,0,12,45,2022-06-20 14:45:00,14,45
4826,KGTF,Great Falls,1655729580,1655736780,D,50.0,44.0,80.0,W,,14.0,26.21,0.0,Cloudy,GTF,2022-06-20 12:53:00,20,6,2022,0,12,53,2022-06-20 14:53:00,14,53
4827,KGTF,Great Falls,1655733180,1655740380,D,49.0,44.0,83.0,WSW,,10.0,26.22,0.0,Cloudy,GTF,2022-06-20 13:53:00,20,6,2022,0,13,53,2022-06-20 15:53:00,15,53
4828,KGTF,Great Falls,1655736780,1655743980,D,50.0,44.0,80.0,WSW,,8.0,26.23,0.0,Cloudy,GTF,2022-06-20 14:53:00,20,6,2022,0,14,53,2022-06-20 16:53:00,16,53
4829,KGTF,Great Falls,1655740200,1655747400,D,48.0,45.0,87.0,W,,13.0,26.24,0.03,Light Rain,GTF,2022-06-20 15:50:00,20,6,2022,0,15,50,2022-06-20 17:50:00,17,50
4830,KGTF,Great Falls,1655740380,1655747580,D,48.0,44.0,86.0,W,,15.0,26.24,0.03,Light Rain,GTF,2022-06-20 15:53:00,20,6,2022,0,15,53,2022-06-20 17:53:00,17,53
4831,KGTF,Great Falls,1655741640,1655748840,D,50.0,45.0,83.0,SW,,9.0,26.24,0.01,Light Rain,GTF,2022-06-20 16:14:00,20,6,2022,0,16,14,2022-06-20 18:14:00,18,14
4832,KGTF,Great Falls,1655743200,1655750400,D,50.0,45.0,83.0,SW,,15.0,26.25,0.02,Light Rain,GTF,2022-06-20 16:40:00,20,6,2022,0,16,40,2022-06-20 18:40:00,18,40
4833,KGTF,Great Falls,1655743980,1655751180,D,50.0,46.0,86.0,SW,,15.0,26.25,0.02,Light Rain,GTF,2022-06-20 16:53:00,20,6,2022,0,16,53,2022-06-20 18:53:00,18,53
4834,KGTF,Great Falls,1655747580,1655754780,D,53.0,46.0,77.0,W,,15.0,26.25,0.01,Light Rain,GTF,2022-06-20 17:53:00,20,6,2022,0,17,53,2022-06-20 19:53:00,19,53
4835,KGTF,Great Falls,1655748540,1655755740,D,53.0,46.0,77.0,W,25.0,18.0,26.24,0.0,Light Rain,GTF,2022-06-20 18:09:00,20,6,2022,0,18,9,2022-06-20 20:09:00,20,9
4836,KGTF,Great Falls,1655751180,1655758380,D,52.0,44.0,74.0,W,26.0,18.0,26.25,0.0,Cloudy,GTF,2022-06-20 18:53:00,20,6,2022,0,18,53,2022-06-20 20:53:00,20,53
4837,KGTF,Great Falls,1655754780,1655761980,D,53.0,46.0,77.0,W,,14.0,26.26,0.0,Light Rain,GTF,2022-06-20 19:53:00,20,6,2022,0,19,53,2022-06-20 21:53:00,21,53
4838,KGTF,Great Falls,1655757960,1655765160,D,52.0,42.0,69.0,W,32.0,23.0,26.28,0.0,Cloudy / Windy,GTF,2022-06-20 20:46:00,20,6,2022,0,20,46,2022-06-20 22:46:00,22,46
4839,KGTF,Great Falls,1655758380,1655765580,D,52.0,42.0,69.0,W,,22.0,26.28,0.0,Cloudy / Windy,GTF,2022-06-20 20:53:00,20,6,2022,0,20,53,2022-06-20 22:53:00,22,53
4840,KGTF,Great Falls,1655761980,1655769180,D,50.0,45.0,83.0,WSW,,18.0,26.28,0.0,Light Rain,GTF,2022-06-20 21:53:00,20,6,2022,0,21,53,2022-06-20 23:53:00,23,53
4841,KGTF,Great Falls,1655765580,1655772780,D,49.0,43.0,80.0,WSW,37.0,23.0,26.28,0.01,Light Rain / Windy,GTF,2022-06-20 22:53:00,20,6,2022,0,22,53,2022-06-21 00:53:00,0,53
4842,KGTF,Great Falls,1655769180,1655776380,D,48.0,44.0,86.0,WSW,,23.0,26.28,0.02,Light Rain / Windy,GTF,2022-06-20 23:53:00,20,6,2022,0,23,53,2022-06-21 01:53:00,1,53
4843,KGTF,Great Falls,1655772780,1655779980,D,48.0,45.0,89.0,SW,26.0,16.0,26.28,0.09,Light Rain,GTF,2022-06-21 00:53:00,21,6,2022,1,0,53,2022-06-21 02:53:00,2,53
4844,KGTF,Great Falls,1655776380,1655783580,D,49.0,46.0,90.0,WSW,26.0,16.0,26.29,0.08,Light Rain,GTF,2022-06-21 01:53:00,21,6,2022,1,1,53,2022-06-21 03:53:00,3,53
4845,KGTF,Great Falls,1655779980,1655787180,D,48.0,46.0,93.0,WSW,,18.0,26.31,0.04,Light Rain,GTF,2022-06-21 02:53:00,21,6,2022,1,2,53,2022-06-21 04:53:00,4,53
4846,KGTF,Great Falls,1655783580,1655790780,N,49.0,46.0,90.0,WSW,,15.0,26.33,0.07,Light Rain,GTF,2022-06-21 03:53:00,21,6,2022,1,3,53,2022-06-21 05:53:00,5,53
4847,KGTF,Great Falls,1655787180,1655794380,N,49.0,46.0,90.0,WSW,23.0,15.0,26.35,0.07,Light Rain,GTF,2022-06-21 04:53:00,21,6,2022,1,4,53,2022-06-21 06:53:00,6,53
4848,KGTF,Great Falls,1655789040,1655796240,N,49.0,47.0,93.0,WSW,,16.0,26.36,0.05,Rain,GTF,2022-06-21 05:24:00,21,6,2022,1,5,24,2022-06-21 07:24:00,7,24
4849,KGTF,Great Falls,1655789520,1655796720,N,49.0,47.0,93.0,WSW,,14.0,26.36,0.06,Light Rain,GTF,2022-06-21 05:32:00,21,6,2022,1,5,32,2022-06-21 07:32:00,7,32
4850,KGTF,Great Falls,1655790780,1655797980,N,49.0,47.0,93.0,WSW,,14.0,26.37,0.09,Rain,GTF,2022-06-21 05:53:00,21,6,2022,1,5,53,2022-06-21 07:53:00,7,53
4851,KGTF,Great Falls,1655794380,1655801580,N,49.0,47.0,93.0,WSW,,12.0,26.39,0.12,Rain,GTF,2022-06-21 06:53:00,21,6,2022,1,6,53,2022-06-21 08:53:00,8,53
4852,KGTF,Great Falls,1655795520,1655802720,N,49.0,47.0,93.0,WSW,,7.0,26.4,0.07,Rain,GTF,2022-06-21 07:12:00,21,6,2022,1,7,12,2022-06-21 09:12:00,9,12
4853,KGTF,Great Falls,1655797380,1655804580,N,49.0,47.0,93.0,SW,,5.0,26.42,0.15,Rain,GTF,2022-06-21 07:43:00,21,6,2022,1,7,43,2022-06-21 09:43:00,9,43
4854,KGTF,Great Falls,1655797980,1655805180,N,49.0,47.0,93.0,SW,,5.0,26.42,0.17,Rain,GTF,2022-06-21 07:53:00,21,6,2022,1,7,53,2022-06-21 09:53:00,9,53
4855,KGTF,Great Falls,1655801580,1655808780,N,49.0,47.0,93.0,S,,9.0,26.42,0.05,Cloudy,GTF,2022-06-21 08:53:00,21,6,2022,1,8,53,2022-06-21 10:53:00,10,53
4856,KGTF,Great Falls,1655805180,1655812380,N,49.0,46.0,90.0,SW,,8.0,26.42,0.0,Mostly Cloudy,GTF,2022-06-21 09:53:00,21,6,2022,1,9,53,2022-06-21 11:53:00,11,53
4857,KGTF,Great Falls,1655808780,1655815980,N,46.0,43.0,89.0,SW,,10.0,26.42,0.0,Fair,GTF,2022-06-21 10:53:00,21,6,2022,1,10,53,2022-06-21 12:53:00,12,53
4858,KGTF,Great Falls,1655812380,1655819580,D,47.0,43.0,86.0,SW,,9.0,26.44,0.0,Fair,GTF,2022-06-21 11:53:00,21,6,2022,1,11,53,2022-06-21 13:53:00,13,53
4859,KGTF,Great Falls,1655815980,1655823180,D,50.0,45.0,83.0,SW,,9.0,26.45,0.0,Fair,GTF,2022-06-21 12:53:00,21,6,2022,1,12,53,2022-06-21 14:53:00,14,53
4860,KGTF,Great Falls,1655819580,1655826780,D,55.0,47.0,74.0,SW,,10.0,26.47,0.0,Fair,GTF,2022-06-21 13:53:00,21,6,2022,1,13,53,2022-06-21 15:53:00,15,53
4861,KGTF,Great Falls,1655823180,1655830380,D,59.0,47.0,64.0,SW,,13.0,26.48,0.0,Fair,GTF,2022-06-21 14:53:00,21,6,2022,1,14,53,2022-06-21 16:53:00,16,53
4862,KGTF,Great Falls,1655826780,1655833980,D,63.0,46.0,54.0,WSW,22.0,14.0,26.49,0.0,Fair,GTF,2022-06-21 15:53:00,21,6,2022,1,15,53,2022-06-21 17:53:00,17,53
4863,KGTF,Great Falls,1655830380,1655837580,D,65.0,44.0,47.0,SW,25.0,15.0,26.49,0.0,Fair,GTF,2022-06-21 16:53:00,21,6,2022,1,16,53,2022-06-21 18:53:00,18,53
4864,KGTF,Great Falls,1655833980,1655841180,D,67.0,45.0,45.0,SW,26.0,17.0,26.48,0.0,Fair,GTF,2022-06-21 17:53:00,21,6,2022,1,17,53,2022-06-21 19:53:00,19,53
4865,KGTF,Great Falls,1655837580,1655844780,D,69.0,45.0,42.0,SW,24.0,15.0,26.48,0.0,Fair,GTF,2022-06-21 18:53:00,21,6,2022,1,18,53,2022-06-21 20:53:00,20,53
4866,KGTF,Great Falls,1655841180,1655848380,D,71.0,45.0,39.0,WSW,23.0,13.0,26.46,0.0,Fair,GTF,2022-06-21 19:53:00,21,6,2022,1,19,53,2022-06-21 21:53:00,21,53
4867,KGTF,Great Falls,1655844780,1655851980,D,72.0,42.0,34.0,SW,24.0,13.0,26.45,0.0,Fair,GTF,2022-06-21 20:53:00,21,6,2022,1,20,53,2022-06-21 22:53:00,22,53
4868,KGTF,Great Falls,1655848380,1655855580,D,74.0,41.0,30.0,SW,,14.0,26.43,0.0,Fair,GTF,2022-06-21 21:53:00,21,6,2022,1,21,53,2022-06-21 23:53:00,23,53
4869,KGTF,Great Falls,1655851980,1655859180,D,74.0,40.0,29.0,SW,24.0,16.0,26.42,0.0,Fair,GTF,2022-06-21 22:53:00,21,6,2022,1,22,53,2022-06-22 00:53:00,0,53
4870,KGTF,Great Falls,1655855580,1655862780,D,72.0,42.0,34.0,WSW,20.0,7.0,26.41,0.0,Mostly Cloudy,GTF,2022-06-21 23:53:00,21,6,2022,1,23,53,2022-06-22 01:53:00,1,53
4871,KGTF,Great Falls,1655859180,1655866380,D,73.0,43.0,34.0,W,,9.0,26.4,0.0,Mostly Cloudy,GTF,2022-06-22 00:53:00,22,6,2022,2,0,53,2022-06-22 02:53:00,2,53
4872,KGTF,Great Falls,1655862780,1655869980,D,67.0,47.0,49.0,WSW,,6.0,26.4,0.0,Fair,GTF,2022-06-22 01:53:00,22,6,2022,2,1,53,2022-06-22 03:53:00,3,53
4873,KGTF,Great Falls,1655866380,1655873580,D,64.0,45.0,50.0,W,,7.0,26.4,0.0,Fair,GTF,2022-06-22 02:53:00,22,6,2022,2,2,53,2022-06-22 04:53:00,4,53
4874,KGTF,Great Falls,1655869980,1655877180,N,54.0,44.0,69.0,SW,,8.0,26.4,0.0,Fair,GTF,2022-06-22 03:53:00,22,6,2022,2,3,53,2022-06-22 05:53:00,5,53
4875,KGTF,Great Falls,1655873580,1655880780,N,54.0,43.0,66.0,SSW,,9.0,26.4,0.0,Fair,GTF,2022-06-22 04:53:00,22,6,2022,2,4,53,2022-06-22 06:53:00,6,53
4876,KGTF,Great Falls,1655877180,1655884380,N,53.0,41.0,64.0,SSW,,10.0,26.39,0.0,Fair,GTF,2022-06-22 05:53:00,22,6,2022,2,5,53,2022-06-22 07:53:00,7,53
4877,KGTF,Great Falls,1655880780,1655887980,N,54.0,41.0,62.0,SSW,,10.0,26.38,0.0,Fair,GTF,2022-06-22 06:53:00,22,6,2022,2,6,53,2022-06-22 08:53:00,8,53
4878,KGTF,Great Falls,1655884380,1655891580,N,54.0,41.0,62.0,SSW,,12.0,26.36,0.0,Fair,GTF,2022-06-22 07:53:00,22,6,2022,2,7,53,2022-06-22 09:53:00,9,53
4879,KGTF,Great Falls,1655887980,1655895180,N,55.0,40.0,57.0,SSW,,13.0,26.35,0.0,Fair,GTF,2022-06-22 08:53:00,22,6,2022,2,8,53,2022-06-22 10:53:00,10,53
4880,KGTF,Great Falls,1655891580,1655898780,N,53.0,40.0,61.0,SSW,,12.0,26.35,0.0,Fair,GTF,2022-06-22 09:53:00,22,6,2022,2,9,53,2022-06-22 11:53:00,11,53
4881,KGTF,Great Falls,1655895180,1655902380,N,52.0,40.0,63.0,SSW,,12.0,26.34,0.0,Fair,GTF,2022-06-22 10:53:00,22,6,2022,2,10,53,2022-06-22 12:53:00,12,53
4882,KGTF,Great Falls,1655898780,1655905980,D,53.0,41.0,64.0,SSW,,13.0,26.33,0.0,Fair,GTF,2022-06-22 11:53:00,22,6,2022,2,11,53,2022-06-22 13:53:00,13,53
4883,KGTF,Great Falls,1655902380,1655909580,D,59.0,41.0,51.0,SW,,14.0,26.33,0.0,Fair,GTF,2022-06-22 12:53:00,22,6,2022,2,12,53,2022-06-22 14:53:00,14,53
4884,KGTF,Great Falls,1655905980,1655913180,D,64.0,43.0,46.0,SW,,17.0,26.33,0.0,Fair,GTF,2022-06-22 13:53:00,22,6,2022,2,13,53,2022-06-22 15:53:00,15,53
4885,KGTF,Great Falls,1655909580,1655916780,D,66.0,41.0,40.0,SW,25.0,15.0,26.33,0.0,Fair,GTF,2022-06-22 14:53:00,22,6,2022,2,14,53,2022-06-22 16:53:00,16,53
4886,KGTF,Great Falls,1655913180,1655920380,D,70.0,40.0,33.0,SSW,24.0,17.0,26.32,0.0,Fair,GTF,2022-06-22 15:53:00,22,6,2022,2,15,53,2022-06-22 17:53:00,17,53
4887,KGTF,Great Falls,1655916780,1655923980,D,73.0,38.0,28.0,SW,,16.0,26.3,0.0,Fair,GTF,2022-06-22 16:53:00,22,6,2022,2,16,53,2022-06-22 18:53:00,18,53
4888,KGTF,Great Falls,1655920380,1655927580,D,76.0,40.0,27.0,SW,,17.0,26.29,0.0,Fair,GTF,2022-06-22 17:53:00,22,6,2022,2,17,53,2022-06-22 19:53:00,19,53
4889,KGTF,Great Falls,1655923980,1655931180,D,77.0,41.0,28.0,SW,26.0,13.0,26.27,0.0,Fair,GTF,2022-06-22 18:53:00,22,6,2022,2,18,53,2022-06-22 20:53:00,20,53
4890,KGTF,Great Falls,1655927580,1655934780,D,80.0,40.0,24.0,SSW,25.0,14.0,26.25,0.0,Fair,GTF,2022-06-22 19:53:00,22,6,2022,2,19,53,2022-06-22 21:53:00,21,53
4891,KGTF,Great Falls,1655931180,1655938380,D,82.0,37.0,20.0,WSW,29.0,18.0,26.22,0.0,Fair,GTF,2022-06-22 20:53:00,22,6,2022,2,20,53,2022-06-22 22:53:00,22,53
4892,KGTF,Great Falls,1655934780,1655941980,D,82.0,40.0,22.0,WSW,37.0,16.0,26.21,0.0,Fair,GTF,2022-06-22 21:53:00,22,6,2022,2,21,53,2022-06-22 23:53:00,23,53
4893,KGTF,Great Falls,1655938380,1655945580,D,81.0,41.0,24.0,W,26.0,18.0,26.19,0.0,Fair,GTF,2022-06-22 22:53:00,22,6,2022,2,22,53,2022-06-23 00:53:00,0,53
4894,KGTF,Great Falls,1655941980,1655949180,D,81.0,41.0,24.0,W,29.0,15.0,26.17,0.0,Fair,GTF,2022-06-22 23:53:00,22,6,2022,2,23,53,2022-06-23 01:53:00,1,53
4895,KGTF,Great Falls,1655945580,1655952780,D,77.0,41.0,28.0,W,31.0,17.0,26.16,0.0,Fair,GTF,2022-06-23 00:53:00,23,6,2022,3,0,53,2022-06-23 02:53:00,2,53
4896,KGTF,Great Falls,1655949180,1655956380,D,78.0,40.0,25.0,W,26.0,17.0,26.15,0.0,Fair,GTF,2022-06-23 01:53:00,23,6,2022,3,1,53,2022-06-23 03:53:00,3,53
4897,KGTF,Great Falls,1655952780,1655959980,D,70.0,43.0,38.0,W,,13.0,26.15,0.0,Fair,GTF,2022-06-23 02:53:00,23,6,2022,3,2,53,2022-06-23 04:53:00,4,53
4898,KGTF,Great Falls,1655956380,1655963580,N,69.0,41.0,36.0,W,,12.0,26.16,0.0,Fair,GTF,2022-06-23 03:53:00,23,6,2022,3,3,53,2022-06-23 05:53:00,5,53
4899,KGTF,Great Falls,1655959980,1655967180,N,71.0,38.0,30.0,WSW,25.0,15.0,26.17,0.0,Fair,GTF,2022-06-23 04:53:00,23,6,2022,3,4,53,2022-06-23 06:53:00,6,53
4900,KGTF,Great Falls,1655963580,1655970780,N,62.0,41.0,46.0,SW,,10.0,26.18,0.0,Fair,GTF,2022-06-23 05:53:00,23,6,2022,3,5,53,2022-06-23 07:53:00,7,53
4901,KGTF,Great Falls,1655967180,1655974380,N,57.0,43.0,59.0,W,,8.0,26.17,0.0,Fair,GTF,2022-06-23 06:53:00,23,6,2022,3,6,53,2022-06-23 08:53:00,8,53
4902,KGTF,Great Falls,1655970780,1655977980,N,60.0,41.0,49.0,S,,6.0,26.16,0.0,Fair,GTF,2022-06-23 07:53:00,23,6,2022,3,7,53,2022-06-23 09:53:00,9,53
