,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
8636,KSUN,Hailey,1660128900,1660136100,N,61.0,39.0,45.0,NW,,7.0,24.85,0.0,Fair,SUN,2022-08-10 10:55:00,10,8,2022,2,10,55,2022-08-10 12:55:00,12,55
8637,KSUN,Hailey,1660130100,1660137300,N,61.0,41.0,48.0,WNW,,3.0,24.85,0.0,Fair,SUN,2022-08-10 11:15:00,10,8,2022,2,11,15,2022-08-10 13:15:00,13,15
8638,KSUN,Hailey,1660131300,1660138500,N,59.0,41.0,51.0,WNW,,5.0,24.85,0.0,Fair,SUN,2022-08-10 11:35:00,10,8,2022,2,11,35,2022-08-10 13:35:00,13,35
8639,KSUN,Hailey,1660132500,1660139700,N,61.0,41.0,48.0,NW,,6.0,24.85,0.0,Fair,SUN,2022-08-10 11:55:00,10,8,2022,2,11,55,2022-08-10 13:55:00,13,55
8640,KSUN,Hailey,1660133700,1660140900,D,61.0,39.0,45.0,NW,,3.0,24.85,0.0,Fair,SUN,2022-08-10 12:15:00,10,8,2022,2,12,15,2022-08-10 14:15:00,14,15
8641,KSUN,Hailey,1660134900,1660142100,D,61.0,41.0,48.0,WNW,,6.0,24.85,0.0,Fair,SUN,2022-08-10 12:35:00,10,8,2022,2,12,35,2022-08-10 14:35:00,14,35
8642,KSUN,Hailey,1660135740,1660142940,D,63.0,41.0,45.0,WNW,,9.0,24.85,0.0,Partly Cloudy,SUN,2022-08-10 12:49:00,10,8,2022,2,12,49,2022-08-10 14:49:00,14,49
8643,KSUN,Hailey,1660136100,1660143300,D,61.0,41.0,48.0,NW,,9.0,24.85,0.0,Fair,SUN,2022-08-10 12:55:00,10,8,2022,2,12,55,2022-08-10 14:55:00,14,55
8644,KSUN,Hailey,1660137300,1660144500,D,61.0,41.0,48.0,NW,,8.0,24.85,0.0,Fair,SUN,2022-08-10 13:15:00,10,8,2022,2,13,15,2022-08-10 15:15:00,15,15
8645,KSUN,Hailey,1660138500,1660145700,D,61.0,41.0,48.0,NW,,7.0,24.86,0.0,Mostly Cloudy,SUN,2022-08-10 13:35:00,10,8,2022,2,13,35,2022-08-10 15:35:00,15,35
8646,KSUN,Hailey,1660139580,1660146780,D,63.0,43.0,48.0,WNW,,7.0,24.86,0.0,Mostly Cloudy,SUN,2022-08-10 13:53:00,10,8,2022,2,13,53,2022-08-10 15:53:00,15,53
8647,KSUN,Hailey,1660143180,1660150380,D,64.0,43.0,45.0,WNW,,7.0,24.88,0.0,Mostly Cloudy,SUN,2022-08-10 14:53:00,10,8,2022,2,14,53,2022-08-10 16:53:00,16,53
8648,KSUN,Hailey,1660146420,1660153620,D,70.0,46.0,43.0,WSW,,3.0,24.9,0.0,Mostly Cloudy,SUN,2022-08-10 15:47:00,10,8,2022,2,15,47,2022-08-10 17:47:00,17,47
8649,KSUN,Hailey,1660150080,1660157280,D,70.0,54.0,56.0,ESE,,10.0,24.9,0.0,Mostly Cloudy,SUN,2022-08-10 16:48:00,10,8,2022,2,16,48,2022-08-10 18:48:00,18,48
8650,KSUN,Hailey,1660153620,1660160820,D,73.0,55.0,53.0,SE,,12.0,24.91,0.0,Mostly Cloudy,SUN,2022-08-10 17:47:00,10,8,2022,2,17,47,2022-08-10 19:47:00,19,47
8651,KSUN,Hailey,1660157580,1660164780,D,79.0,55.0,44.0,SW,,6.0,24.9,0.0,Mostly Cloudy,SUN,2022-08-10 18:53:00,10,8,2022,2,18,53,2022-08-10 20:53:00,20,53
8652,KSUN,Hailey,1660161180,1660168380,D,77.0,55.0,47.0,CALM,,0.0,24.9,0.0,Cloudy,SUN,2022-08-10 19:53:00,10,8,2022,2,19,53,2022-08-10 21:53:00,21,53
8653,KSUN,Hailey,1660164420,1660171620,D,72.0,55.0,57.0,S,,12.0,24.93,0.0,Light Rain,SUN,2022-08-10 20:47:00,10,8,2022,2,20,47,2022-08-10 22:47:00,22,47
8654,KSUN,Hailey,1660168200,1660175400,D,70.0,59.0,68.0,CALM,,0.0,24.93,0.0,Light Rain,SUN,2022-08-10 21:50:00,10,8,2022,2,21,50,2022-08-10 23:50:00,23,50
8655,KSUN,Hailey,1660171620,1660178820,D,73.0,57.0,57.0,NNW,,12.0,24.92,0.0,Mostly Cloudy,SUN,2022-08-10 22:47:00,10,8,2022,2,22,47,2022-08-11 00:47:00,0,47
8656,KSUN,Hailey,1660175580,1660182780,D,72.0,59.0,64.0,WNW,,12.0,24.91,0.0,Cloudy,SUN,2022-08-10 23:53:00,10,8,2022,2,23,53,2022-08-11 01:53:00,1,53
8657,KSUN,Hailey,1660178820,1660186020,D,72.0,61.0,69.0,WNW,,9.0,24.89,0.0,Cloudy,SUN,2022-08-11 00:47:00,11,8,2022,3,0,47,2022-08-11 02:47:00,2,47
8658,KSUN,Hailey,1660182420,1660189620,D,72.0,57.0,60.0,WNW,,9.0,24.9,0.0,Cloudy,SUN,2022-08-11 01:47:00,11,8,2022,3,1,47,2022-08-11 03:47:00,3,47
8659,KSUN,Hailey,1660193220,1660200420,N,63.0,59.0,88.0,WNW,,8.0,24.92,0.0,Fair,SUN,2022-08-11 04:47:00,11,8,2022,3,4,47,2022-08-11 06:47:00,6,47
8660,KSUN,Hailey,1660198500,1660205700,N,63.0,57.0,82.0,NW,,8.0,24.93,0.0,Fair,SUN,2022-08-11 06:15:00,11,8,2022,3,6,15,2022-08-11 08:15:00,8,15
8661,KSUN,Hailey,1660199700,1660206900,N,64.0,55.0,73.0,NNW,,9.0,24.92,0.0,Fair,SUN,2022-08-11 06:35:00,11,8,2022,3,6,35,2022-08-11 08:35:00,8,35
8662,KSUN,Hailey,1660200900,1660208100,N,63.0,55.0,77.0,NW,,7.0,24.92,0.0,Fair,SUN,2022-08-11 06:55:00,11,8,2022,3,6,55,2022-08-11 08:55:00,8,55
8663,KSUN,Hailey,1660202100,1660209300,N,63.0,55.0,77.0,WNW,,9.0,24.92,0.0,Fair,SUN,2022-08-11 07:15:00,11,8,2022,3,7,15,2022-08-11 09:15:00,9,15
8664,KSUN,Hailey,1660203300,1660210500,N,63.0,55.0,77.0,NW,,8.0,24.92,0.0,Fair,SUN,2022-08-11 07:35:00,11,8,2022,3,7,35,2022-08-11 09:35:00,9,35
8665,KSUN,Hailey,1660204500,1660211700,N,63.0,55.0,77.0,NW,,7.0,24.93,0.0,Fair,SUN,2022-08-11 07:55:00,11,8,2022,3,7,55,2022-08-11 09:55:00,9,55
8666,KSUN,Hailey,1660205700,1660212900,N,61.0,55.0,82.0,W,,5.0,24.94,0.0,Fair,SUN,2022-08-11 08:15:00,11,8,2022,3,8,15,2022-08-11 10:15:00,10,15
8667,KSUN,Hailey,1660206900,1660214100,N,61.0,54.0,77.0,NW,,6.0,24.94,0.0,Fair,SUN,2022-08-11 08:35:00,11,8,2022,3,8,35,2022-08-11 10:35:00,10,35
8668,KSUN,Hailey,1660208100,1660215300,N,61.0,54.0,77.0,NW,,3.0,24.94,0.0,Fair,SUN,2022-08-11 08:55:00,11,8,2022,3,8,55,2022-08-11 10:55:00,10,55
8669,KSUN,Hailey,1660209300,1660216500,N,61.0,54.0,77.0,N,,5.0,24.94,0.0,Fair,SUN,2022-08-11 09:15:00,11,8,2022,3,9,15,2022-08-11 11:15:00,11,15
8670,KSUN,Hailey,1660210500,1660217700,N,61.0,54.0,77.0,NW,,6.0,24.93,0.0,Fair,SUN,2022-08-11 09:35:00,11,8,2022,3,9,35,2022-08-11 11:35:00,11,35
8671,KSUN,Hailey,1660211700,1660218900,N,59.0,54.0,82.0,NNW,,7.0,24.92,0.0,Fair,SUN,2022-08-11 09:55:00,11,8,2022,3,9,55,2022-08-11 11:55:00,11,55
8672,KSUN,Hailey,1660212900,1660220100,N,59.0,54.0,82.0,NW,,8.0,24.92,0.0,Fair,SUN,2022-08-11 10:15:00,11,8,2022,3,10,15,2022-08-11 12:15:00,12,15
8673,KSUN,Hailey,1660214100,1660221300,N,59.0,54.0,82.0,NW,,8.0,24.92,0.0,Fair,SUN,2022-08-11 10:35:00,11,8,2022,3,10,35,2022-08-11 12:35:00,12,35
8674,KSUN,Hailey,1660216500,1660223700,N,59.0,54.0,82.0,NW,,9.0,24.91,0.0,Fair,SUN,2022-08-11 11:15:00,11,8,2022,3,11,15,2022-08-11 13:15:00,13,15
8675,KSUN,Hailey,1660217700,1660224900,N,59.0,54.0,82.0,NW,,9.0,24.91,0.0,Fair,SUN,2022-08-11 11:35:00,11,8,2022,3,11,35,2022-08-11 13:35:00,13,35
8676,KSUN,Hailey,1660218900,1660226100,N,59.0,52.0,77.0,NW,,8.0,24.91,0.0,Fair,SUN,2022-08-11 11:55:00,11,8,2022,3,11,55,2022-08-11 13:55:00,13,55
8677,KSUN,Hailey,1660220100,1660227300,D,59.0,52.0,77.0,NW,,9.0,24.91,0.0,Fair,SUN,2022-08-11 12:15:00,11,8,2022,3,12,15,2022-08-11 14:15:00,14,15
8678,KSUN,Hailey,1660221300,1660228500,D,59.0,52.0,77.0,NW,,8.0,24.91,0.0,Fair,SUN,2022-08-11 12:35:00,11,8,2022,3,12,35,2022-08-11 14:35:00,14,35
8679,KSUN,Hailey,1660222200,1660229400,D,59.0,54.0,82.0,NW,,12.0,24.91,0.0,Partly Cloudy,SUN,2022-08-11 12:50:00,11,8,2022,3,12,50,2022-08-11 14:50:00,14,50
8680,KSUN,Hailey,1660222500,1660229700,D,59.0,52.0,77.0,NW,17.0,12.0,24.91,0.0,Fair,SUN,2022-08-11 12:55:00,11,8,2022,3,12,55,2022-08-11 14:55:00,14,55
8681,KSUN,Hailey,1660223700,1660230900,D,57.0,52.0,82.0,NW,,12.0,24.91,0.0,Fair,SUN,2022-08-11 13:15:00,11,8,2022,3,13,15,2022-08-11 15:15:00,15,15
8682,KSUN,Hailey,1660224900,1660232100,D,57.0,52.0,82.0,NW,,9.0,24.91,0.0,Fair,SUN,2022-08-11 13:35:00,11,8,2022,3,13,35,2022-08-11 15:35:00,15,35
8683,KSUN,Hailey,1660225620,1660232820,D,59.0,52.0,77.0,NW,,9.0,24.92,0.0,Partly Cloudy,SUN,2022-08-11 13:47:00,11,8,2022,3,13,47,2022-08-11 15:47:00,15,47
8684,KSUN,Hailey,1660229400,1660236600,D,64.0,54.0,68.0,NW,,10.0,24.93,0.0,Fair,SUN,2022-08-11 14:50:00,11,8,2022,3,14,50,2022-08-11 16:50:00,16,50
8685,KSUN,Hailey,1660232820,1660240020,D,70.0,54.0,56.0,CALM,,0.0,24.95,0.0,Fair,SUN,2022-08-11 15:47:00,11,8,2022,3,15,47,2022-08-11 17:47:00,17,47
8686,KSUN,Hailey,1660236420,1660243620,D,72.0,57.0,60.0,ESE,,7.0,24.93,0.0,Fair,SUN,2022-08-11 16:47:00,11,8,2022,3,16,47,2022-08-11 18:47:00,18,47
8687,KSUN,Hailey,1660240020,1660247220,D,75.0,61.0,61.0,SE,,9.0,24.92,0.0,Fair,SUN,2022-08-11 17:47:00,11,8,2022,3,17,47,2022-08-11 19:47:00,19,47
8688,KSUN,Hailey,1660243620,1660250820,D,77.0,61.0,57.0,SE,,12.0,24.9,0.0,Fair,SUN,2022-08-11 18:47:00,11,8,2022,3,18,47,2022-08-11 20:47:00,20,47
8689,KSUN,Hailey,1660251000,1660258200,D,81.0,57.0,45.0,SE,,12.0,24.88,0.0,Fair,SUN,2022-08-11 20:50:00,11,8,2022,3,20,50,2022-08-11 22:50:00,22,50
8690,KSUN,Hailey,1660254900,1660262100,D,82.0,55.0,39.0,SE,,10.0,24.85,0.0,Fair,SUN,2022-08-11 21:55:00,11,8,2022,3,21,55,2022-08-11 23:55:00,23,55
8691,KSUN,Hailey,1660258500,1660265700,D,82.0,54.0,37.0,SSE,,3.0,24.85,0.0,Fair,SUN,2022-08-11 22:55:00,11,8,2022,3,22,55,2022-08-12 00:55:00,0,55
8692,KSUN,Hailey,1660261800,1660269000,D,82.0,55.0,39.0,CALM,,0.0,24.83,0.0,Fair,SUN,2022-08-11 23:50:00,11,8,2022,3,23,50,2022-08-12 01:50:00,1,50
8693,KSUN,Hailey,1660265700,1660272900,D,82.0,55.0,39.0,CALM,,0.0,24.82,0.0,Fair,SUN,2022-08-12 00:55:00,12,8,2022,4,0,55,2022-08-12 02:55:00,2,55
8694,KSUN,Hailey,1660269300,1660276500,D,75.0,63.0,65.0,CALM,,0.0,24.81,0.0,Fair,SUN,2022-08-12 01:55:00,12,8,2022,4,1,55,2022-08-12 03:55:00,3,55
8695,KSUN,Hailey,1660272900,1660280100,N,66.0,59.0,78.0,CALM,,0.0,24.83,0.0,Fair,SUN,2022-08-12 02:55:00,12,8,2022,4,2,55,2022-08-12 04:55:00,4,55
8696,KSUN,Hailey,1660276020,1660283220,N,66.0,55.0,68.0,WNW,,5.0,24.85,0.0,Fair,SUN,2022-08-12 03:47:00,12,8,2022,4,3,47,2022-08-12 05:47:00,5,47
8697,KSUN,Hailey,1660279620,1660286820,N,72.0,52.0,50.0,NW,,9.0,24.86,0.0,Partly Cloudy,SUN,2022-08-12 04:47:00,12,8,2022,4,4,47,2022-08-12 06:47:00,6,47
8698,KSUN,Hailey,1660284900,1660292100,N,70.0,52.0,53.0,WNW,,8.0,24.86,0.0,Fair,SUN,2022-08-12 06:15:00,12,8,2022,4,6,15,2022-08-12 08:15:00,8,15
8699,KSUN,Hailey,1660286100,1660293300,N,72.0,50.0,46.0,NW,,5.0,24.86,0.0,Fair,SUN,2022-08-12 06:35:00,12,8,2022,4,6,35,2022-08-12 08:35:00,8,35
8700,KSUN,Hailey,1660287300,1660294500,N,68.0,52.0,56.0,WNW,,3.0,24.87,0.0,Fair,SUN,2022-08-12 06:55:00,12,8,2022,4,6,55,2022-08-12 08:55:00,8,55
8701,KSUN,Hailey,1660288500,1660295700,N,68.0,50.0,52.0,W,,5.0,24.87,0.0,Fair,SUN,2022-08-12 07:15:00,12,8,2022,4,7,15,2022-08-12 09:15:00,9,15
8702,KSUN,Hailey,1660289700,1660296900,N,66.0,50.0,56.0,NW,,6.0,24.87,0.0,Fair,SUN,2022-08-12 07:35:00,12,8,2022,4,7,35,2022-08-12 09:35:00,9,35
8703,KSUN,Hailey,1660290900,1660298100,N,68.0,50.0,52.0,NW,,7.0,24.87,0.0,Fair,SUN,2022-08-12 07:55:00,12,8,2022,4,7,55,2022-08-12 09:55:00,9,55
8704,KSUN,Hailey,1660292100,1660299300,N,68.0,50.0,52.0,NW,,7.0,24.86,0.0,Fair,SUN,2022-08-12 08:15:00,12,8,2022,4,8,15,2022-08-12 10:15:00,10,15
8705,KSUN,Hailey,1660293300,1660300500,N,66.0,50.0,56.0,NW,,8.0,24.86,0.0,Fair,SUN,2022-08-12 08:35:00,12,8,2022,4,8,35,2022-08-12 10:35:00,10,35
8706,KSUN,Hailey,1660294500,1660301700,N,66.0,50.0,56.0,NW,,8.0,24.86,0.0,Fair,SUN,2022-08-12 08:55:00,12,8,2022,4,8,55,2022-08-12 10:55:00,10,55
8707,KSUN,Hailey,1660295700,1660302900,N,66.0,50.0,56.0,NW,,8.0,24.87,0.0,Fair,SUN,2022-08-12 09:15:00,12,8,2022,4,9,15,2022-08-12 11:15:00,11,15
8708,KSUN,Hailey,1660296900,1660304100,N,66.0,50.0,56.0,NNW,,9.0,24.87,0.0,Fair,SUN,2022-08-12 09:35:00,12,8,2022,4,9,35,2022-08-12 11:35:00,11,35
8709,KSUN,Hailey,1660298100,1660305300,N,66.0,50.0,56.0,NNW,,9.0,24.87,0.0,Fair,SUN,2022-08-12 09:55:00,12,8,2022,4,9,55,2022-08-12 11:55:00,11,55
8710,KSUN,Hailey,1660299300,1660306500,N,64.0,50.0,59.0,NNW,,12.0,24.87,0.0,Fair,SUN,2022-08-12 10:15:00,12,8,2022,4,10,15,2022-08-12 12:15:00,12,15
8711,KSUN,Hailey,1660300500,1660307700,N,63.0,50.0,63.0,NW,,9.0,24.87,0.0,Fair,SUN,2022-08-12 10:35:00,12,8,2022,4,10,35,2022-08-12 12:35:00,12,35
8712,KSUN,Hailey,1660301700,1660308900,N,63.0,50.0,63.0,WNW,,10.0,24.87,0.0,Partly Cloudy,SUN,2022-08-12 10:55:00,12,8,2022,4,10,55,2022-08-12 12:55:00,12,55
8713,KSUN,Hailey,1660302900,1660310100,N,63.0,50.0,63.0,NNW,,12.0,24.87,0.0,Partly Cloudy,SUN,2022-08-12 11:15:00,12,8,2022,4,11,15,2022-08-12 13:15:00,13,15
8714,KSUN,Hailey,1660304100,1660311300,N,63.0,50.0,63.0,NW,,12.0,24.87,0.0,Partly Cloudy,SUN,2022-08-12 11:35:00,12,8,2022,4,11,35,2022-08-12 13:35:00,13,35
8715,KSUN,Hailey,1660305300,1660312500,N,63.0,50.0,63.0,NW,18.0,12.0,24.87,0.0,Mostly Cloudy,SUN,2022-08-12 11:55:00,12,8,2022,4,11,55,2022-08-12 13:55:00,13,55
8716,KSUN,Hailey,1660306500,1660313700,D,63.0,50.0,63.0,NNW,18.0,10.0,24.87,0.0,Cloudy,SUN,2022-08-12 12:15:00,12,8,2022,4,12,15,2022-08-12 14:15:00,14,15
8717,KSUN,Hailey,1660307700,1660314900,D,63.0,50.0,63.0,NW,,7.0,24.88,0.0,Mostly Cloudy,SUN,2022-08-12 12:35:00,12,8,2022,4,12,35,2022-08-12 14:35:00,14,35
8718,KSUN,Hailey,1660308720,1660315920,D,63.0,52.0,68.0,NW,,12.0,24.88,0.0,Partly Cloudy,SUN,2022-08-12 12:52:00,12,8,2022,4,12,52,2022-08-12 14:52:00,14,52
8719,KSUN,Hailey,1660308900,1660316100,D,61.0,52.0,72.0,NW,,7.0,24.88,0.0,Partly Cloudy,SUN,2022-08-12 12:55:00,12,8,2022,4,12,55,2022-08-12 14:55:00,14,55
8720,KSUN,Hailey,1660310100,1660317300,D,61.0,52.0,72.0,NW,,9.0,24.89,0.0,Mostly Cloudy,SUN,2022-08-12 13:15:00,12,8,2022,4,13,15,2022-08-12 15:15:00,15,15
8721,KSUN,Hailey,1660311300,1660318500,D,61.0,50.0,68.0,NW,,9.0,24.88,0.0,Partly Cloudy,SUN,2022-08-12 13:35:00,12,8,2022,4,13,35,2022-08-12 15:35:00,15,35
8722,KSUN,Hailey,1660312200,1660319400,D,63.0,52.0,68.0,NW,,12.0,24.89,0.0,Partly Cloudy,SUN,2022-08-12 13:50:00,12,8,2022,4,13,50,2022-08-12 15:50:00,15,50
8723,KSUN,Hailey,1660315620,1660322820,D,66.0,52.0,60.0,NW,,12.0,24.89,0.0,Partly Cloudy,SUN,2022-08-12 14:47:00,12,8,2022,4,14,47,2022-08-12 16:47:00,16,47
8724,KSUN,Hailey,1660319700,1660326900,D,75.0,54.0,47.0,NW,,14.0,24.88,0.0,Mostly Cloudy,SUN,2022-08-12 15:55:00,12,8,2022,4,15,55,2022-08-12 17:55:00,17,55
8725,KSUN,Hailey,1660323300,1660330500,D,79.0,54.0,42.0,NW,,12.0,24.87,0.0,Fair,SUN,2022-08-12 16:55:00,12,8,2022,4,16,55,2022-08-12 18:55:00,18,55
8726,KSUN,Hailey,1660326420,1660333620,D,82.0,54.0,37.0,NW,,12.0,24.86,0.0,Fair,SUN,2022-08-12 17:47:00,12,8,2022,4,17,47,2022-08-12 19:47:00,19,47
8727,KSUN,Hailey,1660330020,1660337220,D,84.0,57.0,40.0,ESE,,12.0,24.85,0.0,Fair,SUN,2022-08-12 18:47:00,12,8,2022,4,18,47,2022-08-12 20:47:00,20,47
8728,KSUN,Hailey,1660333620,1660340820,D,84.0,55.0,37.0,SSE,21.0,13.0,24.84,0.0,Partly Cloudy,SUN,2022-08-12 19:47:00,12,8,2022,4,19,47,2022-08-12 21:47:00,21,47
8729,KSUN,Hailey,1660337220,1660344420,D,84.0,55.0,37.0,SSE,18.0,13.0,24.82,0.0,Partly Cloudy,SUN,2022-08-12 20:47:00,12,8,2022,4,20,47,2022-08-12 22:47:00,22,47
8730,KSUN,Hailey,1660341300,1660348500,D,86.0,55.0,35.0,SE,,6.0,24.81,0.0,Partly Cloudy,SUN,2022-08-12 21:55:00,12,8,2022,4,21,55,2022-08-12 23:55:00,23,55
8731,KSUN,Hailey,1660344900,1660352100,D,82.0,55.0,39.0,SE,,5.0,24.78,0.0,Partly Cloudy,SUN,2022-08-12 22:55:00,12,8,2022,4,22,55,2022-08-13 00:55:00,0,55
8732,KSUN,Hailey,1660348020,1660355220,D,81.0,57.0,45.0,SE,,12.0,24.78,0.0,Partly Cloudy,SUN,2022-08-12 23:47:00,12,8,2022,4,23,47,2022-08-13 01:47:00,1,47
8733,KSUN,Hailey,1660351620,1660358820,D,81.0,57.0,45.0,SE,,9.0,24.76,0.0,Fair,SUN,2022-08-13 00:47:00,13,8,2022,5,0,47,2022-08-13 02:47:00,2,47
8734,KSUN,Hailey,1660355700,1660362900,D,75.0,61.0,61.0,CALM,,0.0,24.77,0.0,Fair,SUN,2022-08-13 01:55:00,13,8,2022,5,1,55,2022-08-13 03:55:00,3,55
8735,KSUN,Hailey,1660359300,1660366500,N,75.0,50.0,41.0,NW,,5.0,24.78,0.0,Fair,SUN,2022-08-13 02:55:00,13,8,2022,5,2,55,2022-08-13 04:55:00,4,55
8736,KSUN,Hailey,1660362420,1660369620,N,70.0,54.0,56.0,WNW,,8.0,24.79,0.0,Fair,SUN,2022-08-13 03:47:00,13,8,2022,5,3,47,2022-08-13 05:47:00,5,47
8737,KSUN,Hailey,1660366020,1660373220,N,68.0,52.0,56.0,W,,8.0,24.81,0.0,Fair,SUN,2022-08-13 04:47:00,13,8,2022,5,4,47,2022-08-13 06:47:00,6,47
8738,KSUN,Hailey,1660371300,1660378500,N,66.0,50.0,56.0,NW,,9.0,24.81,0.0,Fair,SUN,2022-08-13 06:15:00,13,8,2022,5,6,15,2022-08-13 08:15:00,8,15
8739,KSUN,Hailey,1660372500,1660379700,N,64.0,50.0,59.0,WNW,,7.0,24.81,0.0,Fair,SUN,2022-08-13 06:35:00,13,8,2022,5,6,35,2022-08-13 08:35:00,8,35
8740,KSUN,Hailey,1660373700,1660380900,N,64.0,50.0,59.0,WNW,,5.0,24.82,0.0,Fair,SUN,2022-08-13 06:55:00,13,8,2022,5,6,55,2022-08-13 08:55:00,8,55
8741,KSUN,Hailey,1660374900,1660382100,N,66.0,50.0,56.0,NW,,7.0,24.82,0.0,Fair,SUN,2022-08-13 07:15:00,13,8,2022,5,7,15,2022-08-13 09:15:00,9,15
8742,KSUN,Hailey,1660376100,1660383300,N,63.0,50.0,63.0,WNW,,8.0,24.82,0.0,Fair,SUN,2022-08-13 07:35:00,13,8,2022,5,7,35,2022-08-13 09:35:00,9,35
8743,KSUN,Hailey,1660377300,1660384500,N,63.0,50.0,63.0,NW,,12.0,24.81,0.0,Fair,SUN,2022-08-13 07:55:00,13,8,2022,5,7,55,2022-08-13 09:55:00,9,55
8744,KSUN,Hailey,1660378500,1660385700,N,63.0,50.0,63.0,NW,,8.0,24.82,0.0,Fair,SUN,2022-08-13 08:15:00,13,8,2022,5,8,15,2022-08-13 10:15:00,10,15
8745,KSUN,Hailey,1660379700,1660386900,N,63.0,50.0,63.0,NW,,8.0,24.82,0.0,Fair,SUN,2022-08-13 08:35:00,13,8,2022,5,8,35,2022-08-13 10:35:00,10,35
8746,KSUN,Hailey,1660380900,1660388100,N,63.0,50.0,63.0,NW,,7.0,24.82,0.0,Fair,SUN,2022-08-13 08:55:00,13,8,2022,5,8,55,2022-08-13 10:55:00,10,55
8747,KSUN,Hailey,1660382100,1660389300,N,63.0,50.0,63.0,NW,,5.0,24.83,0.0,Partly Cloudy,SUN,2022-08-13 09:15:00,13,8,2022,5,9,15,2022-08-13 11:15:00,11,15
8748,KSUN,Hailey,1660383300,1660390500,N,63.0,52.0,68.0,NW,,3.0,24.83,0.0,Light Rain,SUN,2022-08-13 09:35:00,13,8,2022,5,9,35,2022-08-13 11:35:00,11,35
8749,KSUN,Hailey,1660384500,1660391700,N,61.0,50.0,68.0,WNW,,7.0,24.83,0.0,Mostly Cloudy,SUN,2022-08-13 09:55:00,13,8,2022,5,9,55,2022-08-13 11:55:00,11,55
8750,KSUN,Hailey,1660385700,1660392900,N,61.0,50.0,68.0,NW,,7.0,24.83,0.0,Partly Cloudy,SUN,2022-08-13 10:15:00,13,8,2022,5,10,15,2022-08-13 12:15:00,12,15
8751,KSUN,Hailey,1660386900,1660394100,N,61.0,50.0,68.0,WNW,,6.0,24.83,0.0,Partly Cloudy,SUN,2022-08-13 10:35:00,13,8,2022,5,10,35,2022-08-13 12:35:00,12,35
8752,KSUN,Hailey,1660388100,1660395300,N,61.0,50.0,68.0,NW,,9.0,24.83,0.0,Partly Cloudy,SUN,2022-08-13 10:55:00,13,8,2022,5,10,55,2022-08-13 12:55:00,12,55
8753,KSUN,Hailey,1660389300,1660396500,N,61.0,48.0,63.0,NW,,7.0,24.84,0.0,Partly Cloudy,SUN,2022-08-13 11:15:00,13,8,2022,5,11,15,2022-08-13 13:15:00,13,15
8754,KSUN,Hailey,1660390500,1660397700,N,61.0,48.0,63.0,NW,,7.0,24.85,0.0,Partly Cloudy,SUN,2022-08-13 11:35:00,13,8,2022,5,11,35,2022-08-13 13:35:00,13,35
8755,KSUN,Hailey,1660391700,1660398900,N,59.0,48.0,67.0,NW,,8.0,24.85,0.0,Partly Cloudy,SUN,2022-08-13 11:55:00,13,8,2022,5,11,55,2022-08-13 13:55:00,13,55
8756,KSUN,Hailey,1660392900,1660400100,D,59.0,48.0,67.0,NW,,8.0,24.85,0.0,Partly Cloudy,SUN,2022-08-13 12:15:00,13,8,2022,5,12,15,2022-08-13 14:15:00,14,15
8757,KSUN,Hailey,1660394100,1660401300,D,59.0,48.0,67.0,NW,,9.0,24.85,0.0,Fair,SUN,2022-08-13 12:35:00,13,8,2022,5,12,35,2022-08-13 14:35:00,14,35
8758,KSUN,Hailey,1660395240,1660402440,D,59.0,48.0,67.0,WNW,,12.0,24.85,0.0,Fair,SUN,2022-08-13 12:54:00,13,8,2022,5,12,54,2022-08-13 14:54:00,14,54
8759,KSUN,Hailey,1660395300,1660402500,D,59.0,48.0,67.0,NW,,10.0,24.85,0.0,Fair,SUN,2022-08-13 12:55:00,13,8,2022,5,12,55,2022-08-13 14:55:00,14,55
8760,KSUN,Hailey,1660396500,1660403700,D,59.0,48.0,67.0,NW,17.0,14.0,24.85,0.0,Fair,SUN,2022-08-13 13:15:00,13,8,2022,5,13,15,2022-08-13 15:15:00,15,15
8761,KSUN,Hailey,1660397700,1660404900,D,59.0,48.0,67.0,NW,,13.0,24.85,0.0,Fair,SUN,2022-08-13 13:35:00,13,8,2022,5,13,35,2022-08-13 15:35:00,15,35
8762,KSUN,Hailey,1660398420,1660405620,D,61.0,48.0,63.0,NW,,12.0,24.85,0.0,Partly Cloudy,SUN,2022-08-13 13:47:00,13,8,2022,5,13,47,2022-08-13 15:47:00,15,47
8763,KSUN,Hailey,1660402020,1660409220,D,66.0,50.0,56.0,NW,,9.0,24.86,0.0,Partly Cloudy,SUN,2022-08-13 14:47:00,13,8,2022,5,14,47,2022-08-13 16:47:00,16,47
8764,KSUN,Hailey,1660405800,1660413000,D,70.0,52.0,53.0,NW,,8.0,24.86,0.0,Partly Cloudy,SUN,2022-08-13 15:50:00,13,8,2022,5,15,50,2022-08-13 17:50:00,17,50
8765,KSUN,Hailey,1660409400,1660416600,D,79.0,54.0,42.0,W,,3.0,24.85,0.0,Fair,SUN,2022-08-13 16:50:00,13,8,2022,5,16,50,2022-08-13 18:50:00,18,50
